產品名稱,預測明日菜價(元/公斤)
九層塔,44.4
其他,80.96
其他菇類,19.99
冬瓜,16.66
冬瓜 白皮,16.25
包心白菜,31.77
包心白菜 其他,47.09
包心白菜 冬白芽,21.18
包心白菜 包 白,18.87
包心白菜 包頭蓮,21.59
包心白菜 進口其他,19.9
包心白菜 進口包頭蓮,26.49
南瓜,39.84
南瓜 其他,17.05
南瓜 圓形,12.08
南瓜 木瓜型阿嬌,19.7
南瓜 木瓜型阿成,22.55
南瓜 東昇,18.67
南瓜 栗子小黑,28.06
南瓜 粟子,19.9
南瓜 青如意,35.14
南瓜 黃如意,25.23
大心菜 帶葉,9.79
大蒜,132.53
大蒜 蒜  瓣,35.03
大蒜 蒜頭,50.81
大蒜 蔥  蒜,15.6
大蒜 軟梗,37.25
小白菜,33.43
小白菜 其他,13.01
小白菜 土白菜,14.37
小白菜 奶油白,17.36
小白菜 蚵仔白,13.67
巴西利,35.44
扁蒲,17.64
扁蒲 梨子蒲,16.85
扁蒲 花蒲,17.42
敏豆,148.79
敏豆 白豆,65.12
敏豆 粉豆,35.11
敏豆 翼豆,21.63
敏豆 醜豆,51.97
晚香玉筍,128.03
杏鮑菇,58.55
毛豆,39.82
油菜,14.08
油菜 油菜花,23.65
洋菇,22.92
洋蔥,32.28
洋蔥 本產,25.92
洋蔥 進口,19.21
濕木耳,71.82
濕香菇,73.78
熟筍 桂竹筍,81.21
牛蒡,14.24
牛蒡 進口,31.39
玉米,26.83
玉米 其他,11.72
玉米 玉米筍,28.11
玉米 玉米筍帶殼,26.23
玉米 甜軟殼,30.62
玉米 白龍王,22.62
玉米 糯米黑,26.54
玉米 進口玉米筍,20.12
球莖甘藍,14.76
甘藍,26.27
甘藍 初秋,25.44
甘藍 改良尖,27.03
甘藍 甘藍心,38.17
甘藍 甘藍芽,23.22
甘藍 紫色,10.83
甘藍 進口,23.49
甘藷,40.9
甘藷 其  他,27.77
甘藷 臺農57號,22.83
甘藷 臺農66號,20.27
甘藷 芋仔甘藷,17.13
甘藷葉,20.14
甜椒,66.89
甜椒 彩色種,29.85
甜椒 彩色種紅色,39.14
甜椒 彩色種黃色,52.3
甜椒 新香,43.48
甜椒 水果彩椒,15.11
甜椒 進口彩色種,15.79
甜椒 青椒,30.62
番茄,92.13
番茄 牛番茄,59.43
番茄 黑柿,21.05
百合,225.42
皇宮菜,36.72
皇宮菜 小葉,18.54
石蓮花,35.37
秀珍菇,22.15
竹筍,33.81
竹筍 烏殼綠,54.15
紅鳳菜,33.08
紅鳳菜 紅鳳菜,24.82
絲瓜,31.94
絲瓜 其他,30.83
絲瓜 角瓜,36.47
胡瓜,42.94
胡瓜 黑刺,25.01
