產品名稱,預測明日菜價(元/公斤)
九層塔,34.2
其他,40.37
其他菇類,14.21
冬瓜,16.57
冬瓜 白皮,16.15
包心白菜,31.41
包心白菜 其他,18.64
包心白菜 冬白芽,28.32
包心白菜 包 白,12.74
包心白菜 包頭蓮,13.97
包心白菜 進口其他,22.93
包心白菜 進口包頭蓮,31.37
南瓜,40.25
南瓜 圓形,29.34
南瓜 木瓜型阿嬌,24.03
南瓜 木瓜型阿成,29.71
南瓜 東昇,24.81
南瓜 栗子小黑,35.46
南瓜 粟子,27.71
南瓜 青如意,41.43
南瓜 黃如意,25.15
大心菜 帶葉,10.2
大蒜,130.74
大蒜 蒜  瓣,80.01
大蒜 蒜頭,73.95
大蒜 蔥  蒜,23.2
大蒜 軟梗,28.74
小白菜,33.73
小白菜 其他,12.03
小白菜 土白菜,12.0
小白菜 奶油白,34.71
小白菜 蚵仔白,12.55
巴西利,39.03
扁蒲,17.32
扁蒲 梨子蒲,12.78
扁蒲 花蒲,17.1
敏豆,150.68
敏豆 白豆,117.38
敏豆 粉豆,30.57
敏豆 翼豆,21.37
敏豆 醜豆,59.11
晚香玉筍,65.12
杏鮑菇,36.44
毛豆,39.4
油菜,17.76
油菜 油菜花,19.18
洋菇,20.85
洋蔥,32.3
洋蔥 本產,22.68
洋蔥 進口,14.74
濕木耳,43.49
濕香菇,84.23
牛蒡,20.2
牛蒡 進口,11.92
玉米,26.09
玉米 其他,10.13
玉米 玉米筍,40.03
玉米 玉米筍帶殼,27.83
玉米 甜軟殼,19.97
玉米 白龍王,19.07
玉米 糯米黑,13.96
球莖甘藍,13.18
甘藍,26.72
甘藍 初秋,13.47
甘藍 改良尖,14.56
甘藍 甘藍心,45.69
甘藍 甘藍芽,28.38
甘藍 紫色,16.34
甘藍 進口,10.23
甘藷,39.97
甘藷 其  他,17.89
甘藷 臺農57號,41.94
甘藷 臺農66號,10.41
甘藷 芋仔甘藷,27.15
甘藷葉,15.23
甜椒,66.08
甜椒 彩色種,37.84
甜椒 彩色種紅色,38.26
甜椒 彩色種黃色,32.83
甜椒 新香,53.12
甜椒 水果彩椒,40.81
甜椒 青椒,33.92
番茄,94.15
番茄 牛番茄,20.22
番茄 黑柿,15.83
百合,157.27
皇宮菜,37.93
皇宮菜 小葉,33.68
石蓮花,35.1
秀珍菇,15.63
竹筍,33.5
竹筍 烏殼綠,71.43
紅鳳菜,32.71
紅鳳菜 紅鳳菜,19.65
絲瓜,28.71
絲瓜 其他,41.9
絲瓜 角瓜,30.17
胡瓜,44.24
胡瓜 黑刺,27.98
胡蘿蔔,21.68
胡蘿蔔 未洗,22.28
胡蘿蔔 清洗,18.19
芋,53.84
芋 檳榔心芋,60.02
芋 芋角,62.39
芋 里芋,72.75
芥菜,24.76
芥菜 大芥菜,11.28
芥菜 小芥菜,24.41
芥菜 翡翠娃娃菜,38.92
芥菜 芥菜仁,24.05
芥藍菜,23.97
芥藍菜 芥藍芽,52.32
芫荽,51.64
花椰菜,53.16
花椰菜 其他,19.17
花椰菜 青梗,26.39
花胡瓜,38.13
花胡瓜 其他,72.37
花豆,80.82
芹菜,64.67
芹菜 白梗,31.71
芹菜 芹菜管,30.63
芹菜 西洋芹菜,28.98
芹菜 進口,25.74
苦瓜,61.57
苦瓜 白大米,38.05
苦瓜 翠綠,56.44
苦瓜 青大米,17.38
茄子,41.04
茄子 其他,13.84
茄子 日本種,20.07
茄子 麻荸茄,22.21
茭白筍,83.47
茭白筍 去殼,121.2
茭白筍 帶殼,46.25
茴香,23.46
茼蒿,15.23
茼蒿 山茼蒿,17.89
莧菜,39.48
莧菜 白莧菜,25.17
菜豆,38.6
菠菜,80.46
菠菜 圓葉,25.13
菠菜 角葉,10.98
萊豆,192.44
萊豆 豆莢,53.9
萵苣莖,14.61
萵苣菜,48.3
萵苣菜 其  他,53.15
萵苣菜 廣東萵,17.23
萵苣菜 本島圓葉,12.27
萵苣菜 本島尖葉,25.33
萵苣菜 油麥菜,26.71
萵苣菜 紅捲,40.68
萵苣菜 結球萵,23.42
萵苣菜 綠捲,38.3
萵苣菜 蘿美,23.9
萵苣菜 進口結球萵,12.67
萵苣菜 進口蘿美,14.38
落花生,39.25
落花生 熟,42.52
蓮藕,37.93
蕨菜,74.72
蕹菜,51.14
蕹菜 小葉,19.28
薑,60.61
薑 粉薑,129.46
薑 老薑,124.64
薯蕷,84.04
薯蕷 白薯蕷,44.8
薯蕷 白薯蕷人參,24.14
薯蕷 紅薯蕷,21.25
薯蕷 進口,84.06
蘆筍,102.6
蘆筍 綠蘆筍,81.57
蘆筍 進口綠蘆筍,123.28
蘿蔔,19.97
蘿蔔 櫻  桃,22.34
蘿蔔 甜菜根,39.52
蘿蔔 矸仔,13.18
蘿蔔 進口,16.57
虎豆 褔豆,58.45
豆薯,27.29
豌豆,142.9
豌豆 甜豌豆,75.89
豌豆 白花,34.06
豌豆 紅花,50.01
豌豆 豆莢,56.68
豌豆 豌豆苗,80.58
豌豆 進口甜豌豆,55.44
豌豆 進口紅花,26.53
越瓜,15.41
辣椒,103.99
辣椒 朝天椒,53.97
辣椒 糯米椒,73.15
辣椒 紅小,68.62
辣椒 進口朝天椒,33.99
辣椒 青小,49.34
金絲菇,20.2
隼人瓜,26.39
青江白菜,32.11
青江白菜 小梗,19.9
青花苔,29.03
青花苔 進口,13.53
青花苔 青花筍,76.3
青蔥,92.97
青蔥 大蔥,13.84
青蔥 珠蔥,25.12
青蔥 粉  蔥,24.79
青蔥 紅蔥頭,25.98
韭菜,118.77
韭菜 韭菜花,73.9
香茅,38.05
馬鈴薯,28.96
馬鈴薯 本產,24.81
馬鈴薯 進口,17.2
黃秋葵,107.02
