產品名稱,預測明日菜價(元/公斤)
九層塔,70.23
其他,60.99
其他菇類,52.3
冬瓜,18.17
包心白菜,30.31
南瓜,54.65
大心菜,7.87
大蒜,71.54
小白菜,31.3
巴西利,34.82
扁蒲,22.99
敏豆,165.62
晚香玉筍,72.75
杏鮑菇,51.21
毛豆,11.13
油菜,19.8
洋菇,13.08
洋蔥,22.22
洛神花,15.5
濕木耳,47.08
濕香菇,83.22
熟筍,80.53
牛蒡,23.3
玉米,18.16
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,26.61
甘藷,10.74
甘藷葉,26.85
甜椒,82.18
番茄,76.04
百合,155.62
皇宮菜,32.69
石蓮花,75.63
秀珍菇,28.29
竹筍,45.0
紅鳳菜,42.53
絲瓜,32.21
胡瓜,37.88
胡蘿蔔,18.63
芋,24.43
芥菜,37.82
芥藍菜,58.3
芫荽,111.75
花椰菜,55.11
花胡瓜,47.82
花豆,80.46
芹菜,31.99
苦瓜,75.62
茄子,64.04
茭白筍,99.22
茴香,37.36
茼蒿,13.36
莧菜,27.43
菜豆,79.05
菠菜,78.15
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,51.02
落花生,38.94
蓮藕,22.44
蕨菜,60.33
蕹菜,23.92
薑,57.71
薯蕷,83.7
蘆筍,207.13
蘿蔔,15.75
虎豆,83.33
蠔菇,45.55
豆薯,21.41
豌豆,51.99
越瓜,11.58
辣椒,69.23
金絲菇,14.86
隼人瓜,18.69
青江白菜,23.72
青花苔,70.87
青蔥,66.09
韭菜,50.93
香茅,19.78
馬鈴薯,19.39
鵲豆,33.2
黃秋葵,95.46
