產品名稱,預測明日菜價(元/公斤)
九層塔,30.24
其他,40.28
其他菇類,44.26
冬瓜,17.72
冬瓜 白皮,15.65
包心白菜,32.22
包心白菜 其他,54.09
包心白菜 冬白芽,22.81
包心白菜 包 白,11.81
包心白菜 包頭蓮,15.2
包心白菜 進口其他,16.53
包心白菜 進口包頭蓮,23.99
南瓜,39.9
南瓜 其他,23.07
南瓜 圓形,16.82
南瓜 木瓜型阿嬌,20.14
南瓜 木瓜型阿成,18.46
南瓜 東昇,17.43
南瓜 栗子小黑,28.41
南瓜 粟子,37.08
南瓜 青如意,18.82
南瓜 黃如意,25.62
大心菜 帶葉,10.54
大蒜,130.27
大蒜 蒜  瓣,69.9
大蒜 蒜頭,37.48
大蒜 蔥  蒜,17.5
大蒜 軟梗,81.97
小白菜,32.01
小白菜 其他,15.47
小白菜 土白菜,17.59
小白菜 奶油白,18.79
小白菜 蚵仔白,19.31
巴西利,18.41
扁蒲,18.85
扁蒲 梨子蒲,11.25
扁蒲 花蒲,13.6
敏豆,147.44
敏豆 白豆,50.28
敏豆 粉豆,27.26
敏豆 翼豆,22.26
敏豆 醜豆,37.16
晚香玉筍,98.29
杏鮑菇,24.63
毛豆,40.52
油菜,19.26
油菜 油菜花,23.81
洋菇,17.63
洋蔥,32.78
洋蔥 本產,22.14
洋蔥 進口,18.83
濕木耳,80.95
濕香菇,79.88
熟筍 桂竹筍,80.51
牛蒡,33.09
牛蒡 進口,20.88
玉米,26.98
玉米 其他,17.45
玉米 玉米筍,24.51
玉米 玉米筍帶殼,18.48
玉米 甜軟殼,19.54
玉米 白龍王,17.01
玉米 糯米黑,15.68
玉米 進口玉米筍,11.73
球莖甘藍,16.04
甘藍,27.02
甘藍 初秋,25.47
甘藍 改良尖,23.23
甘藍 甘藍心,39.09
甘藍 甘藍芽,37.87
甘藍 紫色,14.89
甘藍 進口,21.78
甘藷,40.67
甘藷 其  他,27.17
甘藷 臺農57號,18.91
甘藷 臺農66號,15.16
甘藷 芋仔甘藷,19.96
甘藷葉,19.29
甜椒,65.72
甜椒 彩色種,23.88
甜椒 彩色種紅色,24.31
甜椒 彩色種黃色,22.49
甜椒 新香,30.08
甜椒 水果彩椒,18.11
甜椒 進口彩色種,13.08
甜椒 青椒,34.06
番茄,95.16
番茄 牛番茄,40.93
番茄 黑柿,22.7
百合,224.35
皇宮菜,38.61
皇宮菜 小葉,16.97
石蓮花,33.39
秀珍菇,23.77
竹筍,35.71
竹筍 烏殼綠,41.54
紅鳳菜,34.93
紅鳳菜 紅鳳菜,28.21
絲瓜,22.24
絲瓜 其他,25.28
絲瓜 角瓜,37.45
胡瓜,44.91
胡瓜 黑刺,19.6
胡蘿蔔,22.81
胡蘿蔔 未洗,21.57
胡蘿蔔 清洗,19.07
芋,54.59
芋 檳榔心芋,50.11
芋 芋角,62.9
芋 里芋,62.39
芥菜,24.46
芥菜 大芥菜,11.1
芥菜 小芥菜,17.6
芥菜 翡翠娃娃菜,45.16
芥菜 芥菜仁,20.28
芥藍菜,12.24
芥藍菜 芥藍芽,36.76
芫荽,24.8
花椰菜,52.73
花椰菜 其他,18.97
花椰菜 青梗,31.39
花胡瓜,22.3
花胡瓜 其他,31.82
花豆,87.55
