產品名稱,預測明日菜價(元/公斤)
九層塔,30.91
其他,90.83
其他菇類,51.42
冬瓜,13.41
冬瓜 白皮,10.4
包心白菜,26.59
包心白菜 包 白,18.46
包心白菜 進口其他,16.52
南瓜,34.45
南瓜 圓形,14.15
南瓜 木瓜型阿嬌,15.84
南瓜 木瓜型阿成,14.99
南瓜 栗子小黑,27.4
南瓜 青如意,71.7
大蒜,121.14
大蒜 蒜頭,95.61
大蒜 軟梗,121.74
小白菜,26.84
小白菜 其他,11.09
小白菜 土白菜,13.72
小白菜 奶油白,32.23
小白菜 蚵仔白,10.14
巴西利,244.73
扁蒲,13.52
敏豆,145.89
敏豆 白豆,156.26
敏豆 醜豆,77.6
晚香玉筍,164.02
杏鮑菇,36.9
毛豆,40.05
油菜,13.66
洋菇,21.58
洋蔥,28.69
洋蔥 進口,25.91
洛神花,55.61
濕木耳,25.68
濕香菇,108.93
牛蒡,35.64
玉米,22.98
玉米 玉米筍帶殼,33.59
玉米 甜軟殼,22.27
玉米 白龍王,39.82
玉米 糯米黑,14.97
球莖甘藍,14.36
甘藍,22.88
甘藍 初秋,20.89
甘藍 改良尖,16.1
甘藍 甘藍芽,39.03
甘藷,36.91
甘藷 臺農57號,21.63
甘藷 臺農66號,32.2
甘藷葉,23.68
甜椒,57.8
甜椒 彩色種黃色,74.76
甜椒 青椒,65.19
番茄,91.15
番茄 牛番茄,46.87
番茄 黑柿,49.78
百合,172.79
皇宮菜,34.49
皇宮菜 小葉,24.02
石蓮花,61.64
竹筍,34.91
竹筍 烏殼綠,47.67
紅鳳菜,34.63
絲瓜,37.31
胡瓜,41.82
胡瓜 黑刺,38.89
胡蘿蔔,19.62
胡蘿蔔 清洗,17.97
芋,49.95
芋 檳榔心芋,49.1
芋 芋角,71.8
芥菜,19.63
芥菜 大芥菜,15.63
芥菜 小芥菜,16.04
芥藍菜,15.12
芥藍菜 芥藍芽,36.33
芫荽,35.98
花椰菜,48.18
花椰菜 青梗,48.98
花胡瓜,77.13
花胡瓜 其他,127.47
芹菜,53.35
芹菜 白梗,36.73
苦瓜,55.1
苦瓜 白大米,51.04
苦瓜 翠綠,42.05
茄子,34.59
茄子 日本種,32.44
茄子 麻荸茄,26.42
茭白筍,80.37
茭白筍 去殼,91.33
茭白筍 帶殼,82.77
茼蒿,88.63
茼蒿 山茼蒿,31.86
莧菜,38.24
菜豆,36.5
菠菜,71.07
菠菜 圓葉,52.46
菠菜 角葉,58.79
萊豆,188.14
萵苣莖,43.66
萵苣菜,44.39
萵苣菜 其  他,107.77
萵苣菜 本島圓葉,26.2
萵苣菜 本島尖葉,30.51
萵苣菜 油麥菜,21.55
萵苣菜 綠捲,54.69
萵苣菜 進口結球萵,26.7
萵苣菜 進口蘿美,70.33
落花生,39.61
蓮藕,27.98
蕨菜,64.4
蕹菜,48.37
蕹菜 小葉,49.68
薑,57.48
薑 老薑,66.84
薯蕷,78.66
薯蕷 白薯蕷,82.31
薯蕷 紅薯蕷,78.7
蘆筍,117.71
蘿蔔,16.4
蘿蔔 矸仔,17.69
虎豆,81.15
豆薯,35.18
豌豆,133.2
越瓜,13.41
辣椒,96.53
辣椒 朝天椒,80.54
辣椒 糯米椒,101.41
金絲菇,11.03
隼人瓜,28.68
青江白菜,25.58
青江白菜 小梗,17.02
青花苔,38.01
青花苔 進口,37.34
青花苔 青花筍,116.52
青蔥,82.78
青蔥 粉  蔥,42.07
韭菜,117.23
香茅,38.0
馬鈴薯,25.4
馬鈴薯 本產,20.47
黃秋葵,54.01
