產品名稱,預測明日菜價(元/公斤)
九層塔,26.79
其他,85.13
其他菇類,34.19
冬瓜,16.51
冬瓜 白皮,17.95
包心白菜,31.62
包心白菜 其他,47.34
包心白菜 冬白芽,21.01
包心白菜 包 白,18.23
包心白菜 包頭蓮,25.95
包心白菜 進口其他,19.89
包心白菜 進口包頭蓮,27.83
南瓜,39.65
南瓜 其他,29.48
南瓜 圓形,33.61
南瓜 木瓜型阿嬌,34.47
南瓜 木瓜型阿成,29.14
南瓜 東昇,18.17
南瓜 栗子小黑,28.16
南瓜 粟子,27.93
南瓜 青如意,48.7
南瓜 黃如意,64.7
大心菜 帶葉,9.69
大蒜,131.86
大蒜 蒜  瓣,42.11
大蒜 蒜仁,23.62
大蒜 蒜頭,84.23
大蒜 蔥  蒜,64.99
大蒜 軟梗,82.04
小白菜,33.17
小白菜 其他,17.47
小白菜 土白菜,23.96
小白菜 奶油白,40.21
小白菜 蚵仔白,22.54
巴西利,40.39
扁蒲,17.54
扁蒲 梨子蒲,19.2
扁蒲 花蒲,15.59
敏豆,148.42
敏豆 白豆,74.22
敏豆 粉豆,24.81
敏豆 翼豆,21.41
敏豆 醜豆,89.43
晚香玉筍,58.54
杏鮑菇,31.83
毛豆,39.48
油菜,24.94
油菜 油菜花,23.45
洋菇,17.17
洋蔥,32.04
洋蔥 本產,22.1
洋蔥 進口,25.44
濕木耳,42.27
濕香菇,25.4
熟筍 桂竹筍,25.19
牛蒡,35.56
牛蒡 進口,27.5
玉米,26.72
玉米 其他,14.55
玉米 玉米筍,51.4
玉米 玉米筍帶殼,28.73
玉米 甜軟殼,15.3
玉米 白龍王,48.68
玉米 糯米黑,15.36
玉米 進口玉米筍,15.6
球莖甘藍,31.49
甘藍,26.06
甘藍 初秋,31.3
甘藍 改良尖,22.86
甘藍 改良種,28.91
甘藍 甘藍心,80.91
甘藍 甘藍芽,81.84
甘藍 紫色,16.15
甘藍 進口,20.01
甘藷,40.67
甘藷 其  他,18.54
甘藷 臺農57號,19.81
甘藷 臺農66號,16.62
甘藷 芋仔甘藷,17.15
甘藷葉,24.49
甜椒,66.73
甜椒 彩色種,29.3
甜椒 彩色種紅色,57.03
甜椒 彩色種黃色,59.52
甜椒 新香,53.09
甜椒 水果彩椒,22.3
甜椒 進口彩色種,19.7
甜椒 青椒,37.31
番茄,91.5
番茄 牛番茄,53.41
番茄 黑柿,33.55
百合,188.36
皇宮菜,36.57
皇宮菜 小葉,24.69
石蓮花,72.39
秀珍菇,24.88
竹筍,33.51
竹筍 烏殼綠,34.3
紅鳳菜,32.54
紅鳳菜 紅鳳菜,74.59
絲瓜,30.28
絲瓜 其他,30.89
絲瓜 角瓜,66.52
胡瓜,42.72
胡瓜 黑刺,17.76
胡蘿蔔,21.56
胡蘿蔔 未洗,17.28
胡蘿蔔 清洗,23.51
芋,52.5
芋 檳榔心芋,22.73
芋 芋角,61.06
芋 里芋,55.23
芥菜,23.69
芥菜 大芥菜,16.47
芥菜 小芥菜,20.6
芥菜 翡翠娃娃菜,45.83
芥菜 芥菜仁,13.44
芥藍菜,20.09
芥藍菜 芥藍芽,50.91
芫荽,95.04
花椰菜,51.83
花椰菜 其他,18.69
花椰菜 青梗,66.13
花胡瓜,30.18
花胡瓜 其他,83.57
花豆,87.12
芹菜,62.2
芹菜 白梗,90.89
芹菜 芹菜管,27.01
芹菜 西洋芹菜,30.45
