產品名稱,預測明日菜價(元/公斤)
九層塔,54.02
其他,41.53
其他菇類,69.83
冬瓜,16.45
冬瓜 白皮,19.02
包心白菜,31.78
包心白菜 其他,32.92
包心白菜 包 白,15.07
包心白菜 包頭蓮,15.37
包心白菜 進口其他,18.62
包心白菜 進口包頭蓮,28.5
南瓜,39.84
南瓜 圓形,16.79
南瓜 木瓜型阿嬌,16.38
南瓜 木瓜型阿成,28.06
南瓜 東昇,18.31
南瓜 栗子小黑,38.85
南瓜 粟子,24.32
南瓜 青如意,19.98
南瓜 黃如意,27.26
大心菜 帶葉,16.41
大蒜,132.21
大蒜 蒜  瓣,99.65
大蒜 蒜頭,62.22
大蒜 軟梗,54.36
小白菜,33.3
小白菜 其他,8.7
小白菜 土白菜,9.54
小白菜 奶油白,17.8
小白菜 蚵仔白,18.25
巴西利,77.3
扁蒲,17.56
扁蒲 梨子蒲,15.39
扁蒲 花蒲,17.56
敏豆,149.25
敏豆 白豆,61.69
敏豆 粉豆,13.97
敏豆 翼豆,24.4
敏豆 醜豆,36.23
晚香玉筍,127.9
杏鮑菇,29.0
毛豆,39.19
油菜,12.5
油菜 油菜花,16.48
洋菇,16.73
洋蔥,32.01
洋蔥 本產,20.91
洋蔥 進口,18.1
濕木耳,51.11
濕香菇,71.98
牛蒡,10.71
牛蒡 進口,19.29
玉米,27.03
玉米 玉米筍,31.18
玉米 玉米筍帶殼,14.65
玉米 甜軟殼,15.18
玉米 白龍王,21.06
玉米 糯米黑,12.8
球莖甘藍,10.61
甘藍,25.86
甘藍 初秋,15.74
甘藍 改良尖,13.25
甘藍 甘藍芽,29.77
甘藍 紫色,18.72
甘藷,40.93
甘藷 其  他,19.78
甘藷 臺農57號,28.51
甘藷 臺農66號,29.7
甘藷 芋仔甘藷,28.86
甘藷葉,19.09
甜椒,67.89
甜椒 彩色種,45.5
甜椒 彩色種紅色,48.37
甜椒 彩色種黃色,44.3
甜椒 新香,31.71
甜椒 水果彩椒,80.29
甜椒 青椒,30.24
番茄,90.23
番茄 牛番茄,16.74
番茄 黑柿,17.03
百合,145.15
皇宮菜,36.77
皇宮菜 小葉,30.67
石蓮花,35.12
秀珍菇,42.25
竹筍,33.36
竹筍 烏殼綠,32.16
紅鳳菜,31.57
絲瓜,33.07
胡瓜,42.72
胡瓜 黑刺,37.77
胡蘿蔔,21.58
胡蘿蔔 未洗,22.39
胡蘿蔔 清洗,19.86
芋,52.7
芋 檳榔心芋,50.67
芋 芋角,70.24
芋 里芋,62.5
芥菜,23.57
芥菜 大芥菜,10.05
芥菜 小芥菜,14.42
芥菜 翡翠娃娃菜,27.25
芥菜 芥菜仁,13.86
芥藍菜,13.49
芥藍菜 芥藍芽,37.11
芫荽,52.92
花椰菜,52.06
花椰菜 其他,17.94
花椰菜 青梗,32.86
花胡瓜,24.67
花胡瓜 其他,44.94
花豆,42.59
芹菜,63.31
芹菜 白梗,25.12
芹菜 西洋芹菜,21.8
芹菜 進口,26.22
苦瓜,60.02
苦瓜 白大米,61.37
苦瓜 翠綠,32.98
苦瓜 青大米,38.65
茄子,40.34
茄子 日本種,10.46
茄子 麻荸茄,25.35
茭白筍,80.62
茭白筍 去殼,100.74
茭白筍 帶殼,90.39
茴香,16.66
茼蒿,15.93
茼蒿 山茼蒿,14.35
莧菜,39.96
莧菜 白莧菜,33.91
菜豆,36.01
菠菜,80.58
菠菜 圓葉,17.05
菠菜 角葉,15.88
萊豆,193.0
萊豆 豆莢,29.4
萵苣莖,16.04
萵苣菜,47.11
萵苣菜 其  他,30.28
萵苣菜 廣東萵,14.07
萵苣菜 本島圓葉,15.4
萵苣菜 本島尖葉,14.29
萵苣菜 油麥菜,14.52
萵苣菜 紅捲,20.87
萵苣菜 結球萵,10.91
萵苣菜 綠捲,13.87
萵苣菜 蘿美,18.32
萵苣菜 進口結球萵,12.36
萵苣菜 進口蘿美,11.55
落花生,44.98
落花生 熟,45.37
蓮藕,13.53
蕨菜,72.55
蕹菜,48.99
蕹菜 小葉,21.28
薑,58.34
薑 粉薑,70.33
薑 老薑,126.12
薯蕷,81.53
薯蕷 白薯蕷,72.84
薯蕷 白薯蕷人參,31.77
薯蕷 紅薯蕷,35.95
薯蕷 進口,103.52
蘆筍,102.47
蘆筍 綠蘆筍,103.5
蘿蔔,20.1
蘿蔔 櫻  桃,32.37
蘿蔔 甜菜根,21.46
蘿蔔 矸仔,14.72
蘿蔔 進口,17.66
虎豆 褔豆,45.21
豆薯,35.68
豌豆,141.95
豌豆 甜豌豆,36.67
豌豆 白花,26.35
豌豆 紅花,23.0
豌豆 豌豆苗,13.02
豌豆 進口甜豌豆,83.96
豌豆 進口紅花,16.96
越瓜,16.68
辣椒,100.88
辣椒 朝天椒,40.67
辣椒 糯米椒,45.96
辣椒 紅小,21.53
辣椒 進口朝天椒,31.43
辣椒 青小,11.45
金絲菇,13.92
隼人瓜,18.99
青江白菜,31.93
青江白菜 小梗,15.22
青花苔,23.29
青花苔 進口,24.58
青花苔 青花筍,34.19
青蔥,82.07
青蔥 大蔥,61.93
青蔥 珠蔥,24.44
青蔥 粉  蔥,25.15
韭菜,115.36
香茅,38.48
馬鈴薯,29.31
馬鈴薯 本產,30.77
馬鈴薯 進口,16.46
黃秋葵,88.9
