產品名稱,預測明日菜價(元/公斤)
九層塔,33.58
其他,85.33
其他菇類,34.22
冬瓜,16.52
冬瓜 白皮,24.89
包心白菜,31.62
包心白菜 其他,47.4
包心白菜 冬白芽,21.04
包心白菜 包 白,14.07
包心白菜 包頭蓮,25.94
包心白菜 進口其他,15.01
包心白菜 進口包頭蓮,30.71
南瓜,39.65
南瓜 其他,29.49
南瓜 圓形,33.58
南瓜 木瓜型阿嬌,34.45
南瓜 木瓜型阿成,39.95
南瓜 東昇,18.17
南瓜 栗子小黑,28.55
南瓜 粟子,27.93
南瓜 青如意,53.39
南瓜 黃如意,59.22
大心菜 帶葉,9.72
大蒜,131.81
大蒜 蒜  瓣,39.4
大蒜 蒜仁,16.38
大蒜 蒜頭,66.42
大蒜 蔥  蒜,77.95
大蒜 軟梗,58.77
小白菜,33.18
小白菜 其他,20.98
小白菜 土白菜,37.55
小白菜 奶油白,51.74
小白菜 蚵仔白,22.21
巴西利,65.62
扁蒲,17.55
扁蒲 梨子蒲,25.43
扁蒲 花蒲,17.22
敏豆,148.35
敏豆 白豆,75.38
敏豆 粉豆,24.82
敏豆 翼豆,21.42
敏豆 醜豆,60.55
晚香玉筍,58.52
杏鮑菇,45.58
毛豆,39.47
油菜,36.75
油菜 油菜花,23.46
洋菇,17.19
洋蔥,32.05
洋蔥 本產,20.98
洋蔥 進口,26.44
濕木耳,53.62
濕香菇,25.48
熟筍 桂竹筍,25.27
牛蒡,35.55
牛蒡 進口,23.41
玉米,26.74
玉米 其他,37.59
玉米 玉米筍,29.87
玉米 玉米筍帶殼,27.28
玉米 甜軟殼,34.37
玉米 白龍王,89.17
玉米 糯米黑,13.74
玉米 進口玉米筍,15.93
球莖甘藍,31.45
甘藍,26.06
甘藍 初秋,25.8
甘藍 改良尖,22.86
甘藍 改良種,23.05
甘藍 甘藍心,80.94
甘藍 甘藍芽,81.82
甘藍 紫色,16.45
甘藍 進口,17.29
甘藷,40.68
甘藷 其  他,12.98
甘藷 臺農57號,21.14
甘藷 臺農66號,14.14
甘藷 芋仔甘藷,16.93
甘藷葉,37.05
甜椒,66.75
甜椒 彩色種,24.15
甜椒 彩色種紅色,37.92
甜椒 彩色種黃色,35.06
甜椒 新香,53.04
甜椒 水果彩椒,22.33
甜椒 進口彩色種,21.32
甜椒 青椒,43.36
番茄,91.4
番茄 牛番茄,59.05
番茄 黑柿,33.55
百合,188.39
皇宮菜,36.57
皇宮菜 小葉,40.1
石蓮花,72.37
秀珍菇,37.62
竹筍,33.51
竹筍 烏殼綠,56.32
紅鳳菜,32.52
紅鳳菜 紅鳳菜,74.53
絲瓜,46.03
絲瓜 其他,42.4
絲瓜 角瓜,60.22
胡瓜,42.71
胡瓜 黑刺,30.29
