產品名稱,預測明日菜價(元/公斤)
九層塔,66.77
其他,26.53
其他菇類,33.15
冬瓜,16.67
冬瓜 白皮,16.12
包心白菜,31.54
包心白菜 其他,34.29
包心白菜 冬白芽,36.96
包心白菜 包 白,14.59
包心白菜 包頭蓮,21.15
包心白菜 進口其他,18.06
包心白菜 進口包頭蓮,22.58
南瓜,40.32
南瓜 圓形,28.53
南瓜 木瓜型阿嬌,26.36
南瓜 木瓜型阿成,29.57
南瓜 東昇,24.96
南瓜 栗子小黑,39.83
南瓜 粟子,39.51
南瓜 青如意,24.4
南瓜 黃如意,25.22
大心菜 帶葉,10.3
大蒜,130.5
大蒜 蒜  瓣,79.12
大蒜 蒜頭,58.69
大蒜 蔥  蒜,34.57
大蒜 軟梗,46.85
小白菜,33.66
小白菜 其他,12.58
小白菜 土白菜,13.73
小白菜 奶油白,36.85
小白菜 蚵仔白,17.03
巴西利,29.26
扁蒲,17.48
扁蒲 梨子蒲,16.37
扁蒲 花蒲,13.46
敏豆,150.8
敏豆 白豆,48.13
敏豆 粉豆,36.49
敏豆 翼豆,22.81
敏豆 醜豆,40.7
晚香玉筍,64.7
杏鮑菇,37.49
毛豆,39.38
油菜,22.26
油菜 油菜花,19.22
洋菇,22.02
洋蔥,32.33
洋蔥 本產,14.4
洋蔥 進口,15.32
濕木耳,29.36
濕香菇,76.48
牛蒡,28.09
牛蒡 進口,18.75
玉米,26.23
玉米 其他,14.36
玉米 玉米筍,41.77
玉米 玉米筍帶殼,16.58
玉米 甜軟殼,22.56
玉米 白龍王,15.9
玉米 糯米黑,19.4
球莖甘藍,11.58
甘藍,26.78
甘藍 初秋,12.7
甘藍 改良尖,11.7
甘藍 甘藍心,38.0
甘藍 甘藍芽,34.47
甘藍 紫色,14.45
甘藍 進口,10.34
甘藷,39.98
甘藷 其  他,12.27
甘藷 臺農57號,18.95
甘藷 臺農66號,15.77
甘藷 芋仔甘藷,20.35
甘藷葉,26.32
甜椒,66.09
甜椒 彩色種,37.17
甜椒 彩色種紅色,40.73
甜椒 彩色種黃色,42.88
甜椒 新香,21.1
甜椒 水果彩椒,87.96
甜椒 青椒,29.3
番茄,94.12
番茄 牛番茄,19.1
番茄 黑柿,24.39
百合,156.55
皇宮菜,38.04
皇宮菜 小葉,25.31
石蓮花,34.73
秀珍菇,16.03
竹筍,33.46
竹筍 烏殼綠,61.74
紅鳳菜,32.51
紅鳳菜 紅鳳菜,22.29
絲瓜,26.36
