產品名稱,預測明日菜價(元/公斤)
九層塔,22.84
其他,74.08
其他菇類,34.23
冬瓜,16.54
冬瓜 白皮,21.35
包心白菜,31.67
包心白菜 其他,87.27
包心白菜 冬白芽,21.03
包心白菜 包 白,18.0
包心白菜 包頭蓮,25.98
包心白菜 進口其他,17.24
包心白菜 進口包頭蓮,23.4
南瓜,39.69
南瓜 其他,36.51
南瓜 圓形,33.65
南瓜 木瓜型阿嬌,38.06
南瓜 木瓜型阿成,41.42
南瓜 東昇,19.32
南瓜 栗子小黑,33.45
南瓜 粟子,32.23
南瓜 青如意,58.7
南瓜 黃如意,56.69
大心菜 帶葉,9.72
大蒜,131.91
大蒜 蒜  瓣,138.63
大蒜 蒜仁,34.54
大蒜 蒜頭,79.55
大蒜 蔥  蒜,44.11
大蒜 軟梗,150.89
小白菜,33.18
小白菜 其他,12.38
小白菜 土白菜,11.91
小白菜 奶油白,30.45
小白菜 蚵仔白,14.82
巴西利,29.45
扁蒲,17.58
扁蒲 梨子蒲,21.36
扁蒲 花蒲,17.74
敏豆,148.56
敏豆 白豆,112.49
敏豆 粉豆,24.8
敏豆 翼豆,21.42
敏豆 醜豆,88.88
晚香玉筍,53.42
杏鮑菇,23.14
毛豆,39.5
油菜,16.76
油菜 油菜花,23.48
洋菇,17.2
洋蔥,32.07
洋蔥 本產,26.49
洋蔥 進口,22.1
濕木耳,61.86
濕香菇,25.34
熟筍 桂竹筍,25.15
牛蒡,17.83
牛蒡 進口,24.66
玉米,26.77
玉米 其他,9.75
玉米 玉米筍,41.07
玉米 玉米筍帶殼,30.83
玉米 甜軟殼,24.1
玉米 白龍王,48.79
玉米 糯米黑,20.95
玉米 進口玉米筍,17.62
球莖甘藍,15.53
甘藍,26.09
甘藍 初秋,28.06
甘藍 改良尖,22.88
甘藍 改良種,20.87
甘藍 甘藍心,81.03
甘藍 甘藍芽,81.87
甘藍 紫色,14.67
甘藍 進口,14.82
甘藷,40.7
甘藷 其  他,17.64
甘藷 臺農57號,20.33
甘藷 臺農66號,17.37
甘藷 芋仔甘藷,21.12
甘藷葉,16.43
甜椒,66.79
甜椒 彩色種,19.93
甜椒 彩色種紅色,40.45
甜椒 彩色種黃色,39.71
甜椒 新香,38.68
甜椒 水果彩椒,22.32
甜椒 進口彩色種,23.78
甜椒 青椒,40.86
番茄,91.55
番茄 牛番茄,68.36
番茄 黑柿,33.6
百合,188.46
皇宮菜,36.63
皇宮菜 小葉,26.87
石蓮花,72.41
秀珍菇,24.88
竹筍,33.52
竹筍 烏殼綠,42.28
紅鳳菜,32.51
紅鳳菜 紅鳳菜,41.48
絲瓜,35.06
絲瓜 其他,31.53
絲瓜 角瓜,61.55
胡瓜,42.77
胡瓜 黑刺,26.07
胡蘿蔔,21.59
胡蘿蔔 未洗,19.29
胡蘿蔔 清洗,19.4
芋,52.52
芋 檳榔心芋,19.6
芋 芋角,61.07
芋 里芋,55.23
芥菜,23.72
芥菜 大芥菜,13.08
芥菜 小芥菜,32.37
芥菜 翡翠娃娃菜,45.87
芥菜 芥菜仁,13.46
芥藍菜,25.63
芥藍菜 芥藍芽,53.28
芫荽,66.43
花椰菜,51.87
