產品名稱,預測明日菜價(元/公斤)
九層塔,25.85
其他,43.19
其他菇類,43.86
冬瓜,17.2
冬瓜 白皮,16.13
包心白菜,31.75
包心白菜 其他,80.41
包心白菜 冬白芽,22.35
包心白菜 包 白,15.06
包心白菜 包頭蓮,13.89
包心白菜 進口其他,19.27
包心白菜 進口包頭蓮,22.77
南瓜,39.47
南瓜 其他,22.6
南瓜 圓形,23.98
南瓜 木瓜型阿嬌,30.34
南瓜 木瓜型阿成,33.14
南瓜 東昇,25.94
南瓜 栗子小黑,34.18
南瓜 粟子,39.48
南瓜 青如意,25.8
南瓜 黃如意,25.12
大心菜 帶葉,9.99
大蒜,130.25
大蒜 蒜  瓣,48.35
大蒜 蒜頭,56.02
大蒜 蔥  蒜,18.65
大蒜 軟梗,71.64
小白菜,31.55
小白菜 其他,11.99
小白菜 土白菜,24.26
小白菜 奶油白,24.7
小白菜 蚵仔白,14.37
巴西利,32.82
扁蒲,18.33
扁蒲 梨子蒲,13.59
扁蒲 花蒲,13.84
敏豆,147.42
敏豆 白豆,45.08
敏豆 粉豆,23.32
敏豆 翼豆,21.78
敏豆 醜豆,68.73
晚香玉筍,79.34
杏鮑菇,64.88
毛豆,40.12
油菜,16.92
油菜 油菜花,23.31
洋菇,17.11
洋蔥,32.33
洋蔥 本產,21.73
洋蔥 進口,25.03
濕木耳,40.48
濕香菇,38.94
熟筍 桂竹筍,80.38
牛蒡,17.74
牛蒡 進口,16.66
玉米,26.49
玉米 其他,9.21
玉米 玉米筍,46.16
玉米 玉米筍帶殼,18.91
玉米 甜軟殼,15.04
玉米 白龍王,18.02
玉米 糯米黑,18.44
玉米 進口玉米筍,13.14
球莖甘藍,17.02
甘藍,26.54
甘藍 初秋,27.58
甘藍 改良尖,28.13
甘藍 甘藍心,27.07
甘藍 甘藍芽,43.06
甘藍 紫色,14.21
甘藍 進口,19.68
甘藷,40.26
甘藷 其  他,16.67
甘藷 臺農57號,20.05
甘藷 臺農66號,14.55
甘藷 芋仔甘藷,14.75
甘藷葉,21.23
甜椒,65.43
甜椒 彩色種,35.51
甜椒 彩色種紅色,51.22
甜椒 彩色種黃色,52.62
甜椒 新香,22.2
甜椒 水果彩椒,38.43
甜椒 進口彩色種,16.45
甜椒 青椒,32.56
番茄,94.97
番茄 牛番茄,34.68
番茄 黑柿,21.04
百合,224.76
皇宮菜,38.19
皇宮菜 小葉,20.35
石蓮花,33.01
秀珍菇,23.33
竹筍,35.31
竹筍 烏殼綠,52.36
紅鳳菜,34.54
紅鳳菜 紅鳳菜,22.28
絲瓜,28.89
絲瓜 其他,28.71
絲瓜 角瓜,42.87
胡瓜,44.53
胡瓜 黑刺,22.86
胡蘿蔔,22.31
胡蘿蔔 未洗,28.25
胡蘿蔔 清洗,20.26
芋,54.29
芋 檳榔心芋,23.59
芋 芋角,62.66
芋 里芋,53.14
芥菜,23.95
芥菜 大芥菜,10.55
芥菜 小芥菜,17.65
芥菜 翡翠娃娃菜,44.77
芥菜 芥菜仁,13.55
芥藍菜,25.31
芥藍菜 芥藍芽,35.03
芫荽,33.11
花椰菜,52.37
花椰菜 其他,18.48
花椰菜 青梗,21.54
花胡瓜,24.48
花胡瓜 其他,40.98
花豆,90.07
芹菜,58.59
芹菜 白梗,30.69
芹菜 芹菜管,29.55
芹菜 西洋芹菜,25.98
芹菜 進口,31.01
苦瓜,60.79
苦瓜 白大米,28.51
苦瓜 翠綠,23.85
苦瓜 青大米,21.32
茄子,39.64
茄子 其他,15.73
茄子 日本種,17.55
茄子 麻荸茄,17.67
茭白筍,82.12
茭白筍 去殼,98.95
茭白筍 帶殼,74.03
茴香,41.74
茼蒿,18.13
茼蒿 山茼蒿,19.87
莧菜,40.76
莧菜 白莧菜,15.63
菜豆,39.57
菜豆 青色,25.94
菠菜,75.98
菠菜 圓葉,10.21
菠菜 角葉,31.08
萊豆,187.05
萊豆 豆莢,94.86
萵苣莖,21.0
萵苣菜,48.44
萵苣菜 其  他,36.84
萵苣菜 廣東萵,15.77
萵苣菜 本島圓葉,24.24
萵苣菜 本島尖葉,21.0
萵苣菜 油麥菜,13.98
萵苣菜 紅捲,120.25
萵苣菜 結球萵,18.95
萵苣菜 綠捲,33.83
萵苣菜 蘿美,15.4
萵苣菜 進口結球萵,10.73
萵苣菜 進口蘿美,38.53
落花生,40.4
落花生 熟,42.09
蓮藕,16.22
蕨菜,74.45
蕨菜 過貓,37.33
蕹菜,51.74
蕹菜 小葉,25.22
薑,61.32
薑 嫩薑,94.08
薑 粉薑,132.89
薑 老薑,72.17
薯蕷,83.49
薯蕷 白薯蕷,101.93
薯蕷 白薯蕷人參,41.72
薯蕷 紅薯蕷,41.42
薯蕷 進口,91.74
蘆筍,94.85
蘆筍 白蘆筍,103.52
蘆筍 綠蘆筍,96.51
蘆筍 進口綠蘆筍,169.57
蘿蔔,20.11
蘿蔔 櫻  桃,58.84
蘿蔔 甜菜根,18.19
蘿蔔 矸仔,15.44
蘿蔔 進口,23.94
虎豆 褔豆,87.32
豆薯,31.41
豌豆,148.03
豌豆 甜豌豆,82.15
豌豆 白花,30.44
豌豆 紅花,87.63
豌豆 豆莢,52.35
豌豆 豌豆苗,47.08
豌豆 進口甜豌豆,78.77
豌豆 進口紅花,55.18
越瓜,15.17
辣椒,99.48
辣椒 朝天椒,49.25
辣椒 糯米椒,50.81
辣椒 紅小,48.94
辣椒 進口朝天椒,31.41
辣椒 進口紅小,33.88
辣椒 青小,37.18
金絲菇,10.45
隼人瓜,15.55
青江白菜,29.13
青江白菜 小梗,20.59
青花苔,21.15
青花苔 進口,40.51
青花苔 青花筍,34.96
青蔥,85.49
青蔥 大蔥,46.34
青蔥 珠蔥,25.75
青蔥 粉  蔥,69.43
青蔥 紅蔥頭,21.68
韭菜,125.24
韭菜 白頭,22.86
韭菜 韭菜花,76.36
香茅,36.21
馬鈴薯,29.43
馬鈴薯 本產,20.72
馬鈴薯 進口,13.19
鵲豆 肉豆,33.9
黃秋葵,36.53
