產品名稱,預測明日菜價(元/公斤)
九層塔,50.25
其他,90.46
其他菇類,39.88
冬瓜,16.41
冬瓜 白皮,13.23
包心白菜,29.56
包心白菜 其他,38.22
包心白菜 包 白,16.08
包心白菜 包頭蓮,15.77
包心白菜 進口其他,20.28
包心白菜 進口包頭蓮,20.36
南瓜,36.51
南瓜 其他,14.94
南瓜 圓形,15.76
南瓜 木瓜型阿嬌,14.08
南瓜 木瓜型阿成,16.43
南瓜 木瓜形,14.05
南瓜 東昇,9.51
南瓜 栗子小黑,23.24
南瓜 粟子,29.64
南瓜 青如意,62.16
大心菜 帶葉,15.5
大蒜,119.21
大蒜 蒜  瓣,103.22
大蒜 蒜頭,90.19
大蒜 蔥  蒜,54.83
大蒜 軟梗,93.33
小白菜,29.79
小白菜 其他,16.22
小白菜 土白菜,19.73
小白菜 奶油白,27.1
小白菜 蚵仔白,21.6
巴西利,49.84
扁蒲,16.87
扁蒲 梨子蒲,14.02
扁蒲 花蒲,12.64
敏豆,147.05
敏豆 白豆,55.0
敏豆 粉豆,29.62
敏豆 翼豆,28.81
敏豆 醜豆,46.3
晚香玉筍,84.45
杏鮑菇,58.95
毛豆,42.59
油菜,20.09
油菜 油菜花,19.24
洋菇,19.41
洋蔥,30.77
洋蔥 本產,25.69
洋蔥 進口,26.77
洛神花,35.01
濕木耳,26.57
濕香菇,12.4
熟筍,67.37
牛蒡,29.74
牛蒡 進口,14.41
玉米,25.57
玉米 其他,15.45
玉米 玉米筍,33.41
玉米 玉米筍帶殼,20.89
玉米 甜軟殼,23.8
玉米 白龍王,27.71
玉米 糯米黑,27.66
球莖甘藍,13.37
甘藍,26.01
甘藍 初秋,16.13
甘藍 改良尖,17.01
甘藍 改良種,13.5
甘藍 甘藍心,15.42
甘藍 甘藍芽,23.18
甘藍 進口,10.59
甘藷,38.32
甘藷 其  他,20.11
甘藷 臺農57號,22.21
甘藷 臺農66號,22.09
甘藷 芋仔甘藷,26.36
甘藷葉,23.92
甜椒,58.38
甜椒 彩色種,68.57
甜椒 彩色種紅色,52.12
甜椒 彩色種黃色,60.47
甜椒 新香,34.37
甜椒 水果彩椒,109.78
甜椒 進口彩色種,28.9
甜椒 青椒,21.14
番茄,92.52
番茄 牛番茄,27.9
番茄 黑柿,21.85
百合,166.19
皇宮菜,36.37
皇宮菜 小葉,24.25
石蓮花,41.52
秀珍菇,54.4
竹筍,36.4
竹筍 烏殼綠,44.91
紅鳳菜,35.66
絲瓜,21.17
絲瓜 角瓜,25.51
絲瓜 長絲瓜,17.4
胡瓜,42.96
胡瓜 黑刺,38.66
胡蘿蔔,22.0
胡蘿蔔 未洗,18.03
胡蘿蔔 清洗,19.26
芋,50.23
芋 檳榔心芋,51.09
芋 芋角,82.56
芋 里芋,75.0
芥菜,22.72
芥菜 大芥菜,19.99
芥菜 小芥菜,16.05
芥菜 翡翠娃娃菜,55.49
芥菜 芥菜仁,19.22
芥藍菜,21.62
芥藍菜 芥藍芽,33.46
芫荽,32.97
花椰菜,49.22
花椰菜 青梗,21.95
花胡瓜,51.47
花胡瓜 其他,46.82
花豆,77.9
芹菜,54.76
芹菜 白梗,31.35
芹菜 西洋芹菜,18.96
芹菜 進口,21.88
苦瓜,56.83
苦瓜 白大米,40.32
苦瓜 翠綠,39.99
苦瓜 青大米,38.54
茄子,36.41
茄子 日本種,24.92
茄子 麻荸茄,27.17
茭白筍,76.86
茭白筍 去殼,80.02
茭白筍 帶殼,37.93
茴香,31.5
茼蒿,30.26
茼蒿 山茼蒿,33.94
莧菜,39.58
莧菜 白莧菜,22.21
菜豆,38.92
菜豆 青色,36.39
菠菜,70.66
菠菜 圓葉,29.28
菠菜 角葉,21.27
萊豆,177.23
萊豆 豆莢,90.88
萵苣莖,32.6
萵苣菜,43.69
萵苣菜 其  他,31.48
萵苣菜 廣東萵,24.78
萵苣菜 本島圓葉,18.44
萵苣菜 本島尖葉,29.56
萵苣菜 油麥菜,17.52
萵苣菜 紅捲,95.16
萵苣菜 結球萵,18.67
萵苣菜 綠捲,48.47
萵苣菜 蘿美,43.08
萵苣菜 進口結球萵,13.05
萵苣菜 進口蘿美,44.28
落花生,40.18
落花生 熟,37.16
蓮藕,24.54
蕨菜,67.7
蕨菜 過貓,40.35
蕹菜,48.11
蕹菜 小葉,46.46
薑,58.01
薑 竹薑,32.01
薑 粉薑,88.32
薑 老薑,74.74
薑 薑黃,24.17
薯蕷,77.03
薯蕷 白薯蕷,77.22
薯蕷 白薯蕷人參,41.51
薯蕷 紅薯蕷,54.84
薯蕷 進口,54.71
蘆筍,115.43
蘆筍 白蘆筍,90.35
蘆筍 綠蘆筍,123.76
蘆筍 進口綠蘆筍,86.52
蘿蔔,19.57
蘿蔔 櫻  桃,50.35
蘿蔔 甜菜根,65.53
蘿蔔 矸仔,16.82
蘿蔔 進口,25.28
虎豆,80.09
虎豆 褔豆,71.01
豆薯,39.25
豌豆,136.1
豌豆 甜豌豆,71.67
豌豆 白花,70.58
豌豆 紅花,85.18
豌豆 進口甜豌豆,53.28
豌豆 進口紅花,14.61
越瓜,16.59
辣椒,96.5
辣椒 朝天椒,125.54
辣椒 糯米椒,86.19
辣椒 紅小,85.96
辣椒 進口朝天椒,54.33
辣椒 進口紅小,49.52
金絲菇,13.15
隼人瓜,20.65
青江白菜,28.46
青江白菜 小梗,22.13
青花苔,30.93
青花苔 進口,19.21
青花苔 青花筍,64.96
青蔥,78.91
青蔥 珠蔥,45.81
青蔥 粉  蔥,24.26
韭菜,122.35
韭菜 韭菜花,104.38
香茅,30.78
馬鈴薯,27.57
馬鈴薯 本產,24.75
馬鈴薯 進口,23.03
黃秋葵,69.34
